from,to,color
15,2000,blue
120,130,purple
126,200,purple
185,50,purple
190,50,blue
210,250,purple
1500,50000,green
2100,3000,purple
2110,4000,purple
2130,6000,green
2140,6000,green
2150,8000,purple
2155,6000,green
2170,2005,blue
3030,2000,blue
4030,2000,blue
8015,8015,purple
8025,20,blue
8030,8010,blue
50000,50100,green
50010,50200,green
50015,50100,green
50020,50100,green
50030,50400,green
50210,50230,blue
50210,50300,green
50220,50300,green
50410,50200,green
50440,50200,green
